scientificName,decimalLongitude,decimalLatitude
Halichoeres poeyi,-82.983138,12.302679
Halichoeres poeyi,-71.657318,17.916467
Halichoeres poeyi,-79.618533,9.615828
Halichoeres poeyi,-61.380103,16.221796
Halichoeres poeyi,-68.830311,18.34792
Halichoeres poeyi,-80.289448,27.471241
Halichoeres poeyi,-63.030451,18.256824
Halichoeres poeyi,-63.05756,18.022005
Halichoeres poeyi,-77.039745,18.421707
Halichoeres poeyi,-75.477792,19.885994
Halichoeres poeyi,-82.688957,9.641887
Halichoeres poeyi,-69.613752,18.444043
Halichoeres poeyi,-62.847752,17.891913
Halichoeres poeyi,-87.377101,20.276918
Halichoeres poeyi,-74.127399,11.320162
Halichoeres poeyi,-79.026332,22.660283
Halichoeres poeyi,-66.7563,17.9649
Halichoeres poeyi,-67.0485,17.93472
Halichoeres poeyi,-66.52824,17.89507
Halichoeres poeyi,-66.3025,17.93457
Halichoeres poeyi,-81.405056,13.362722
Halichoeres poeyi,-69.539818,19.323856
Halichoeres poeyi,-65.00158,18.20217
Halichoeres poeyi,-64.5716,17.74337
Halichoeres poeyi,-64.75862,18.24447
Halichoeres poeyi,-78.019539,24.706381
Halichoeres poeyi,-87.716433,18.684044
Halichoeres poeyi,-75.16116,19.919616
Halichoeres poeyi,-67.25297,18.17202
Halichoeres poeyi,-67.4886,18.38158
Halichoeres poeyi,-80.092931,26.187989
Halichoeres poeyi,-65.19714,18.13869
Halichoeres poeyi,-65.332,18.32779
Halichoeres poeyi,-65.48794,18.08057
Halichoeres poeyi,-65.62972,18.38544
Halichoeres poeyi,-80.043787,26.782916
Halichoeres poeyi,-66.0517,18.46222
Halichoeres poeyi,-66.3736,18.48955
Halichoeres poeyi,-81.860553,12.186111
Halichoeres poeyi,-68.23308,12.094591
Halichoeres poeyi,-64.8135,17.77388
Halichoeres poeyi,-67.26918,18.35743
Halichoeres poeyi,-67.32993,18.00138
Halichoeres poeyi,-86.96249,20.499667
Halichoeres poeyi,-87.8276,18.2667
Halichoeres poeyi,-39.6975,-19.749167
Halichoeres poeyi,-80.1444348,25.4112592
Halichoeres poeyi,-80.9643333,24.7018333
Halichoeres poeyi,-81.8881333,24.48045
Halichoeres poeyi,-80.36127,25.05737
Halichoeres poeyi,-83.0762667,24.61665
Halichoeres poeyi,-80.75685,24.7628
Halichoeres poeyi,-59.5333,13.05
Halichoeres poeyi,-80.1017,24.6683
Halichoeres poeyi,-77.3566666,8.6721666
Halichoeres poeyi,-81.1552166,24.6183334
Halichoeres poeyi,-42,-22.96666667
Halichoeres poeyi,-66.75,11.83333
Halichoeres poeyi,-80.2126667,25.2267833
Halichoeres poeyi,-82.828267,24.629967
Halichoeres poeyi,-79.8323602777777,15.8320561
Halichoeres poeyi,-81.4095499,24.5512334
Halichoeres poeyi,-80.5582167,24.8931833
Halichoeres poeyi,-67.978,10.508
Halichoeres poeyi,-81.6619333,24.4951833
Halichoeres poeyi,-38.7,-17.95
Halichoeres poeyi,-80.1003499,25.5959333
Halichoeres poeyi,-59.65,13.25
