scientificName,decimalLongitude,decimalLatitude
Halichoeres poeyi,-82.983138,12.302679
Halichoeres poeyi,-71.657318,17.916467
Halichoeres poeyi,-79.618533,9.615828
Halichoeres poeyi,-62.849205,17.892751
Halichoeres poeyi,-61.380103,16.221796
Halichoeres poeyi,-68.830311,18.34792
Halichoeres poeyi,-80.328605,27.469805
Halichoeres poeyi,-63.030451,18.256824
Halichoeres poeyi,-63.05756,18.022005
Halichoeres poeyi,-77.0398,18.421743
Halichoeres poeyi,-75.477792,19.885994
Halichoeres poeyi,-69.613752,18.444043
Halichoeres poeyi,-67.0779,17.9412
Halichoeres poeyi,-79.026332,22.660283
Halichoeres poeyi,-66.7563,17.9649
Halichoeres poeyi,-65.08205,18.34064
Halichoeres poeyi,-66.52824,17.89507
Halichoeres poeyi,-66.3025,17.93457
Halichoeres poeyi,-81.405056,13.362722
Halichoeres poeyi,-69.539818,19.323856
Halichoeres poeyi,-64.65221,17.71097
Halichoeres poeyi,-64.75862,18.24447
Halichoeres poeyi,-78.019539,24.706381
Halichoeres poeyi,-82.618183,9.630245
Halichoeres poeyi,-87.716433,18.684044
Halichoeres poeyi,-64.44963,17.82427
Halichoeres poeyi,-75.16116,19.919616
Halichoeres poeyi,-67.1919,18.1893
Halichoeres poeyi,-67.484,18.37747
Halichoeres poeyi,-66.08705,18.45372
Halichoeres poeyi,-87.379325,20.276608
Halichoeres poeyi,-80.092931,26.187989
Halichoeres poeyi,-65.19714,18.13869
Halichoeres poeyi,-65.32772,18.30493
Halichoeres poeyi,-65.56711,18.35466
Halichoeres poeyi,-65.59008,18.08964
Halichoeres poeyi,-80.043787,26.782916
Halichoeres poeyi,-66.3736,18.48955
Halichoeres poeyi,-81.858608,12.144442
Halichoeres poeyi,-67.15586,18.4264
Halichoeres poeyi,-68.23308,12.094591
Halichoeres poeyi,-64.8954,17.734
Halichoeres poeyi,-74.21598,11.24602
Halichoeres poeyi,-67.32993,18.00138
Halichoeres poeyi,-86.96249,20.499667
Halichoeres poeyi,-79.850692,15.804141
Halichoeres poeyi,-87.8276,18.2667
Halichoeres poeyi,-39.6975,-19.749167
Halichoeres poeyi,-80.36955,25.0507167
Halichoeres poeyi,-80.1444348,25.4112592
Halichoeres poeyi,-82.0020333,24.45655
Halichoeres poeyi,-81.6509667,24.4994333
Halichoeres poeyi,-81.4135,24.55905
Halichoeres poeyi,-80.2216,25.224483
Halichoeres poeyi,-59.5333,13.05
Halichoeres poeyi,-83.06928,24.65607
Halichoeres poeyi,-80.1017,24.6683
Halichoeres poeyi,-82.78147,24.70048
Halichoeres poeyi,-77.3566666,8.6721666
Halichoeres poeyi,-42.16666667,-22.95
Halichoeres poeyi,-81.1884333,24.6081333
Halichoeres poeyi,-80.5593,24.89235
Halichoeres poeyi,-80.09853,25.62076
Halichoeres poeyi,-80.96368,24.6864
Halichoeres poeyi,-80.7515167,24.7663167
Halichoeres poeyi,-66.75,11.83333
Halichoeres poeyi,-67.978,10.508
Halichoeres poeyi,-38.7,-17.95
Halichoeres poeyi,-59.65,13.25
