scientificName,decimalLongitude,decimalLatitude
Halichoeres poeyi,-82.983138,12.302679
Halichoeres poeyi,-71.657318,17.916467
Halichoeres poeyi,-79.618533,9.615828
Halichoeres poeyi,-61.380103,16.221796
Halichoeres poeyi,-68.830311,18.34792
Halichoeres poeyi,-80.328605,27.469805
Halichoeres poeyi,-63.030451,18.256824
Halichoeres poeyi,-63.05756,18.022005
Halichoeres poeyi,-77.039745,18.421707
Halichoeres poeyi,-75.477792,19.885994
Halichoeres poeyi,-82.688957,9.641887
Halichoeres poeyi,-69.613752,18.444043
Halichoeres poeyi,-62.847752,17.891913
Halichoeres poeyi,-65.634255,18.375889
Halichoeres poeyi,-67.3299,18.0017
Halichoeres poeyi,-79.026332,22.660283
Halichoeres poeyi,-66.7563,17.9649
Halichoeres poeyi,-66.52824,17.89507
Halichoeres poeyi,-66.3025,17.93457
Halichoeres poeyi,-81.405056,13.362722
Halichoeres poeyi,-69.539818,19.323856
Halichoeres poeyi,-64.65221,17.71097
Halichoeres poeyi,-78.019539,24.706381
Halichoeres poeyi,-87.716433,18.684044
Halichoeres poeyi,-64.44963,17.82427
Halichoeres poeyi,-75.16116,19.919616
Halichoeres poeyi,-67.1919,18.1893
Halichoeres poeyi,-74.24058,11.21917
Halichoeres poeyi,-67.4886,18.38158
Halichoeres poeyi,-80.040565,26.783297
Halichoeres poeyi,-67.0779,17.9412
Halichoeres poeyi,-66.08705,18.45372
Halichoeres poeyi,-87.379325,20.276608
Halichoeres poeyi,-80.092931,26.187989
Halichoeres poeyi,-65.19714,18.13869
Halichoeres poeyi,-65.332,18.32779
Halichoeres poeyi,-65.48794,18.08057
Halichoeres poeyi,-66.3736,18.48955
Halichoeres poeyi,-68.23308,12.094591
Halichoeres poeyi,-64.8954,17.734
Halichoeres poeyi,-67.26918,18.35743
Halichoeres poeyi,-86.96249,20.499667
Halichoeres poeyi,-87.8276,18.2667
Halichoeres poeyi,-39.6975,-19.749167
Halichoeres poeyi,-82.80991,24.72734
Halichoeres poeyi,-65.03442,18.35738
Halichoeres poeyi,-67.945,10.486
Halichoeres poeyi,-59.5333,13.05
Halichoeres poeyi,-80.1017,24.6683
Halichoeres poeyi,-80.2271167,25.2187667
Halichoeres poeyi,-77.3566666,8.6721666
Halichoeres poeyi,-80.366783,25.019183
Halichoeres poeyi,-64.83238,18.29459
Halichoeres poeyi,-80.9615167,24.68665
Halichoeres poeyi,-80.1583333,25.408
Halichoeres poeyi,-81.6626833,24.4954333
Halichoeres poeyi,-81.8918166,24.4796167
Halichoeres poeyi,-42,-22.96666667
Halichoeres poeyi,-66.75,11.83333
Halichoeres poeyi,-80.75639,24.76321
Halichoeres poeyi,-83.07155,24.6559
Halichoeres poeyi,-81.4095499,24.5512334
Halichoeres poeyi,-81.2125,24.599
Halichoeres poeyi,-80.10179,25.60641
Halichoeres poeyi,-80.61451,24.90317
Halichoeres poeyi,-38.7,-17.95
Halichoeres poeyi,-79.8450833333,15.7964166666
Halichoeres poeyi,-81.8586083,12.1444417
Halichoeres poeyi,-59.65,13.25
