scientificName,decimalLongitude,decimalLatitude
Halichoeres poeyi,-82.983138,12.302679
Halichoeres poeyi,-71.657318,17.916467
Halichoeres poeyi,-77.103134,18.407389
Halichoeres poeyi,-79.618533,9.615828
Halichoeres poeyi,-61.380103,16.221796
Halichoeres poeyi,-68.830311,18.34792
Halichoeres poeyi,-80.289448,27.471241
Halichoeres poeyi,-63.030451,18.256824
Halichoeres poeyi,-63.05756,18.022005
Halichoeres poeyi,-75.477792,19.885994
Halichoeres poeyi,-69.613752,18.444043
Halichoeres poeyi,-87.377101,20.276918
Halichoeres poeyi,-67.0779,17.9412
Halichoeres poeyi,-67.16075,18.44494
Halichoeres poeyi,-67.3299,18.0017
Halichoeres poeyi,-79.026332,22.660283
Halichoeres poeyi,-66.88836,17.93626
Halichoeres poeyi,-66.60856,17.90404
Halichoeres poeyi,-66.21401,17.91544
Halichoeres poeyi,-81.35,13.425
Halichoeres poeyi,-69.539818,19.323856
Halichoeres poeyi,-64.65221,17.71097
Halichoeres poeyi,-65.00158,18.20217
Halichoeres poeyi,-78.019539,24.706381
Halichoeres poeyi,-82.618183,9.630245
Halichoeres poeyi,-87.716433,18.684044
Halichoeres poeyi,-64.44963,17.82427
Halichoeres poeyi,-75.16116,19.919616
Halichoeres poeyi,-67.25297,18.17202
Halichoeres poeyi,-67.484,18.37747
Halichoeres poeyi,-66.0823,18.46118
Halichoeres poeyi,-80.092931,26.187989
Halichoeres poeyi,-65.19714,18.13869
Halichoeres poeyi,-65.332,18.32779
Halichoeres poeyi,-65.48794,18.08057
Halichoeres poeyi,-65.62972,18.38544
Halichoeres poeyi,-80.043787,26.782916
Halichoeres poeyi,-66.3736,18.48955
Halichoeres poeyi,-81.89,12.08
Halichoeres poeyi,-68.23308,12.094591
Halichoeres poeyi,-64.8954,17.734
Halichoeres poeyi,-74.19433,11.26672
Halichoeres poeyi,-77.356667,8.672167
Halichoeres poeyi,-86.96249,20.499667
Halichoeres poeyi,-62.800252,17.911054
Halichoeres poeyi,-87.8276,18.2667
Halichoeres poeyi,-39.6975,-19.749167
Halichoeres poeyi,-80.75312,24.765
Halichoeres poeyi,-80.9643333,24.7018333
Halichoeres poeyi,-80.53879,24.91244
Halichoeres poeyi,-80.11895,25.67501
Halichoeres poeyi,-67.945,10.486
Halichoeres poeyi,-80.35088,25.05215
Halichoeres poeyi,-81.1683499,24.6107834
Halichoeres poeyi,-59.5333,13.05
Halichoeres poeyi,-79.8506925,15.8041408
Halichoeres poeyi,-80.1017,24.6683
Halichoeres poeyi,-42.16666667,-22.95
Halichoeres poeyi,-80.2294666,25.2059
Halichoeres poeyi,-64.83238,18.29459
Halichoeres poeyi,-81.6294166,24.5001167
Halichoeres poeyi,-81.4058333,24.5509833
Halichoeres poeyi,-81.8918166,24.4796167
Halichoeres poeyi,-80.1361,25.3942
Halichoeres poeyi,-66.75,11.83333
Halichoeres poeyi,-83.06015,24.65421
Halichoeres poeyi,-82.7943333,24.718
Halichoeres poeyi,-38.7,-17.95
Halichoeres poeyi,-59.65,13.25
