scientificName,decimalLongitude,decimalLatitude
Halichoeres poeyi,-82.983138,12.302679
Halichoeres poeyi,-71.657318,17.916467
Halichoeres poeyi,-79.618533,9.615828
Halichoeres poeyi,-62.849205,17.892751
Halichoeres poeyi,-61.380103,16.221796
Halichoeres poeyi,-68.830311,18.34792
Halichoeres poeyi,-80.289448,27.471241
Halichoeres poeyi,-63.030451,18.256824
Halichoeres poeyi,-63.05756,18.022005
Halichoeres poeyi,-75.477792,19.885994
Halichoeres poeyi,-69.613752,18.444043
Halichoeres poeyi,-67.3299,18.0017
Halichoeres poeyi,-66.9978,17.88827
Halichoeres poeyi,-79.026332,22.660283
Halichoeres poeyi,-66.74697,17.95955
Halichoeres poeyi,-66.52824,17.89507
Halichoeres poeyi,-66.21401,17.91544
Halichoeres poeyi,-81.405056,13.362722
Halichoeres poeyi,-69.539818,19.323856
Halichoeres poeyi,-64.76408,18.31417
Halichoeres poeyi,-64.65221,17.71097
Halichoeres poeyi,-65.00158,18.20217
Halichoeres poeyi,-78.019539,24.706381
Halichoeres poeyi,-82.618183,9.630245
Halichoeres poeyi,-87.716433,18.684044
Halichoeres poeyi,-64.44963,17.82427
Halichoeres poeyi,-75.16116,19.919616
Halichoeres poeyi,-67.1919,18.1893
Halichoeres poeyi,-67.484,18.37747
Halichoeres poeyi,-80.040565,26.783297
Halichoeres poeyi,-66.08705,18.45372
Halichoeres poeyi,-87.379325,20.276608
Halichoeres poeyi,-80.092931,26.187989
Halichoeres poeyi,-65.19714,18.13869
Halichoeres poeyi,-65.32772,18.30493
Halichoeres poeyi,-65.53089,18.36033
Halichoeres poeyi,-65.59008,18.08964
Halichoeres poeyi,-66.3736,18.48955
Halichoeres poeyi,-81.871108,12.173608
Halichoeres poeyi,-68.23308,12.094591
Halichoeres poeyi,-64.8954,17.734
Halichoeres poeyi,-67.26918,18.35743
Halichoeres poeyi,-74.21598,11.24602
Halichoeres poeyi,-86.96249,20.499667
Halichoeres poeyi,-87.8276,18.2667
Halichoeres poeyi,-39.6975,-19.749167
Halichoeres poeyi,-81.1890833,24.60695
Halichoeres poeyi,-81.87892,24.45702
Halichoeres poeyi,-81.4423,24.5786667
Halichoeres poeyi,-80.1002832,25.6090167
Halichoeres poeyi,-80.22032,25.223
Halichoeres poeyi,-80.9615833,24.6867167
Halichoeres poeyi,-59.5333,13.05
Halichoeres poeyi,-82.8098833,24.6368167
Halichoeres poeyi,-80.1017,24.6683
Halichoeres poeyi,-77.3566666,8.6721666
Halichoeres poeyi,-80.3470833,25.0414833
Halichoeres poeyi,-80.7559166,24.7642167
Halichoeres poeyi,-81.66128,24.49499
Halichoeres poeyi,-80.5894333,24.8737334
Halichoeres poeyi,-77.1,18.4083
Halichoeres poeyi,-42,-22.96666667
Halichoeres poeyi,-66.75,11.83333
Halichoeres poeyi,-79.8323602777777,15.8320561
Halichoeres poeyi,-80.1366876,25.4128603
Halichoeres poeyi,-67.978,10.508
Halichoeres poeyi,-38.7,-17.95
Halichoeres poeyi,-83.0632,24.6274167
Halichoeres poeyi,-59.65,13.25
