scientificName,decimalLongitude,decimalLatitude
Halichoeres poeyi,-82.983138,12.302679
Halichoeres poeyi,-71.657318,17.916467
Halichoeres poeyi,-77.103134,18.407389
Halichoeres poeyi,-79.618533,9.615828
Halichoeres poeyi,-61.380103,16.221796
Halichoeres poeyi,-68.830311,18.34792
Halichoeres poeyi,-80.289448,27.471241
Halichoeres poeyi,-63.030451,18.256824
Halichoeres poeyi,-63.05756,18.022005
Halichoeres poeyi,-75.477792,19.885994
Halichoeres poeyi,-82.688957,9.641887
Halichoeres poeyi,-69.613752,18.444043
Halichoeres poeyi,-62.847752,17.891913
Halichoeres poeyi,-87.377101,20.276918
Halichoeres poeyi,-74.127399,11.320162
Halichoeres poeyi,-67.16075,18.44494
Halichoeres poeyi,-79.026332,22.660283
Halichoeres poeyi,-66.75284,17.96093
Halichoeres poeyi,-65.08205,18.34064
Halichoeres poeyi,-66.52824,17.89507
Halichoeres poeyi,-66.3025,17.93457
Halichoeres poeyi,-81.405056,13.362722
Halichoeres poeyi,-69.539818,19.323856
Halichoeres poeyi,-64.65221,17.71097
Halichoeres poeyi,-64.75862,18.24447
Halichoeres poeyi,-78.019539,24.706381
Halichoeres poeyi,-87.716433,18.684044
Halichoeres poeyi,-64.44963,17.82427
Halichoeres poeyi,-75.16116,19.919616
Halichoeres poeyi,-67.1919,18.1893
Halichoeres poeyi,-67.48833,18.382
Halichoeres poeyi,-67.0779,17.9412
Halichoeres poeyi,-66.08705,18.45372
Halichoeres poeyi,-80.092931,26.187989
Halichoeres poeyi,-65.19714,18.13869
Halichoeres poeyi,-65.332,18.32779
Halichoeres poeyi,-65.53089,18.36033
Halichoeres poeyi,-65.59008,18.08964
Halichoeres poeyi,-80.043787,26.782916
Halichoeres poeyi,-66.3736,18.48955
Halichoeres poeyi,-68.23308,12.094591
Halichoeres poeyi,-64.8954,17.734
Halichoeres poeyi,-77.356667,8.672167
Halichoeres poeyi,-67.32993,18.00138
Halichoeres poeyi,-86.96249,20.499667
Halichoeres poeyi,-87.8276,18.2667
Halichoeres poeyi,-39.6975,-19.749167
Halichoeres poeyi,-82.81093,24.7243
Halichoeres poeyi,-81.8760666,24.4595
Halichoeres poeyi,-81.40984,24.54737
Halichoeres poeyi,-83.04856,24.65472
Halichoeres poeyi,-81.1677999,24.6109167
Halichoeres poeyi,-67.945,10.486
Halichoeres poeyi,-80.9615833,24.6867167
Halichoeres poeyi,-80.3645667,25.0324833
Halichoeres poeyi,-59.5333,13.05
Halichoeres poeyi,-80.1017,24.6683
Halichoeres poeyi,-81.6799667,24.4904
Halichoeres poeyi,-80.2271167,25.2187667
Halichoeres poeyi,-42.16666667,-22.95
Halichoeres poeyi,-80.1583333,25.408
Halichoeres poeyi,-80.7559,24.7643667
Halichoeres poeyi,-81.8508361,12.1944417
Halichoeres poeyi,-79.848611111,15.7939722
Halichoeres poeyi,-80.54109,24.91543
Halichoeres poeyi,-66.75,11.83333
Halichoeres poeyi,-80.0923,25.64854
Halichoeres poeyi,-38.7,-17.95
Halichoeres poeyi,-59.65,13.25
