scientificName,decimalLongitude,decimalLatitude
Halichoeres poeyi,-82.983138,12.302679
Halichoeres poeyi,-71.657318,17.916467
Halichoeres poeyi,-77.103134,18.407389
Halichoeres poeyi,-79.618533,9.615828
Halichoeres poeyi,-61.380103,16.221796
Halichoeres poeyi,-68.830311,18.34792
Halichoeres poeyi,-80.328605,27.469805
Halichoeres poeyi,-63.030451,18.256824
Halichoeres poeyi,-63.05756,18.022005
Halichoeres poeyi,-75.477792,19.885994
Halichoeres poeyi,-69.613752,18.444043
Halichoeres poeyi,-62.847752,17.891913
Halichoeres poeyi,-87.377101,20.276918
Halichoeres poeyi,-67.0779,17.9412
Halichoeres poeyi,-74.127399,11.320162
Halichoeres poeyi,-79.026332,22.660283
Halichoeres poeyi,-66.87385,17.93657
Halichoeres poeyi,-65.08205,18.34064
Halichoeres poeyi,-66.52824,17.89507
Halichoeres poeyi,-66.3025,17.93457
Halichoeres poeyi,-81.35,13.425
Halichoeres poeyi,-69.539818,19.323856
Halichoeres poeyi,-64.76408,18.31417
Halichoeres poeyi,-64.65221,17.71097
Halichoeres poeyi,-78.019539,24.706381
Halichoeres poeyi,-82.618183,9.630245
Halichoeres poeyi,-87.716433,18.684044
Halichoeres poeyi,-64.44963,17.82427
Halichoeres poeyi,-75.16116,19.919616
Halichoeres poeyi,-67.48833,18.382
Halichoeres poeyi,-80.040565,26.783297
Halichoeres poeyi,-80.092931,26.187989
Halichoeres poeyi,-65.19714,18.13869
Halichoeres poeyi,-65.32772,18.30493
Halichoeres poeyi,-65.48794,18.08057
Halichoeres poeyi,-65.53089,18.36033
Halichoeres poeyi,-66.0517,18.46222
Halichoeres poeyi,-66.3736,18.48955
Halichoeres poeyi,-81.850836,12.194442
Halichoeres poeyi,-68.23308,12.094591
Halichoeres poeyi,-64.8954,17.734
Halichoeres poeyi,-67.26918,18.35743
Halichoeres poeyi,-67.32993,18.00138
Halichoeres poeyi,-86.96249,20.499667
Halichoeres poeyi,-79.888708,15.894373
Halichoeres poeyi,-87.8276,18.2667
Halichoeres poeyi,-39.6975,-19.749167
Halichoeres poeyi,-82.80365,24.63545
Halichoeres poeyi,-80.5548333,24.8929333
Halichoeres poeyi,-81.4135,24.55905
Halichoeres poeyi,-83.0365,24.6375167
Halichoeres poeyi,-59.5333,13.05
Halichoeres poeyi,-80.1017,24.6683
Halichoeres poeyi,-77.3566666,8.6721666
Halichoeres poeyi,-42.16666667,-22.95
Halichoeres poeyi,-80.2294666,25.2059
Halichoeres poeyi,-80.9651333,24.7012167
Halichoeres poeyi,-81.8918166,24.4796167
Halichoeres poeyi,-81.1846167,24.60685
Halichoeres poeyi,-81.63675,24.49985
Halichoeres poeyi,-66.75,11.83333
Halichoeres poeyi,-80.1012666,25.596
Halichoeres poeyi,-80.75236,24.768
Halichoeres poeyi,-80.36893,25.03244
Halichoeres poeyi,-80.1366876,25.4128603
Halichoeres poeyi,-67.978,10.508
Halichoeres poeyi,-38.7,-17.95
Halichoeres poeyi,-59.65,13.25
